icd_11_id	name	icd_11_code
1015087902	Headache due to nonvascular intracranial disorder	
1956278970	Complications related to migraine	8A80.3
1336990680	Chronic migraine	8A80.2
669367341/unspecified	Migraine, unspecified	8A80.Z
1464662404	Muscular dystrophy	8C70
839332886	Myotonic disorders	8C71
1185572073	Congenital myopathies	8C72
1506508630	Certain specified primary disorders of muscles	
1222696062	Periodic paralyses or disorders of muscle membrane excitability	8C74
1870184184	Myopathy	
1877039847	Ocular myopathy	8C77
601991549	Mitochondrial myopathies	8C73
2048783472	Migraine without aura	8A80.0
1434288855	Cyclic vomiting syndrome	8A80.4
636274910	Cerebral ischaemic stroke	8B11
1427441570/other	Other specified cerebral ischaemia	8B1Y
596283352	Distal myopathies	8C75
125656853	Myofibrillar myopathy	8C76
833816211/other	Other specified primary disorders of muscles	8C7Y
826335789	Transient ischaemic attack	8B10
1397199211	Malignant hyperthermia or hyperpyrexia	8C78
669367341/other	Other specified migraine	8A80.Y
248272428	Secondary rhabdomyolysis	8C84
438918719	Secondary muscle wasting	
833816211/unspecified	Primary disorders of muscles, unspecified	8C7Z
573086810	Myopathy in certain specified metabolic disease	
1456167356	Drug-induced myopathy	8C80
1990827977/unspecified	Intracranial haemorrhage, unspecified	8B0Z
1159616108/unspecified	Secondary myopathies, unspecified	8C8Z
586355665	Cerebellopontine cyst	
927456728	Nontraumatic epidural haemorrhage	8B03
873092535	Intracerebral haemorrhage	8B00
1898042228	Putaminal haemorrhage	
1427441570/unspecified	Cerebral ischaemia, unspecified	8B1Z
946840192	Myopathy in certain specified endocrine disease	8C83
1159616108/other	Other specified secondary myopathies	8C8Y
1860515745	Subarachnoid cyst	
1363253283	Subarachnoid haemorrhage	8B01
1376522306	Nontraumatic subdural haemorrhage	8B02
952636146	Myopathy in certain specified infectious or parasitic disease	8C82
1227790808	Autoimmune myopathy	8C81
1545334161	Middle cerebral artery syndrome	8B26.2
778990426	Spinal cerebrospinal fluid fistula	
1532505850	Cerebellar stroke syndrome	8B26.1
1308455164	Posterior cerebral artery syndrome	8B26.4
683064686	Brainstem stroke syndrome	8B26.0
961552389	Anterior cerebral artery syndrome	8B26.3
1435697481	Cranial cerebrospinal fluid fistula	
1220685756	Lacunar syndromes	8B26.5
862474344	Subcortical ischaemic stroke	
1173205716/other	Other specified vascular syndromes of brain in cerebrovascular diseases	8B26.Y
1463436317	Cortical ischaemic stroke	
1579187705	Silent cerebral macrobleed	
1173205716/unspecified	Vascular syndromes of brain in cerebrovascular diseases, unspecified	8B26.Z
1515367530	Congenital myasthenic syndromes	8C61
796417193	Lambert-Eaton syndrome	8C62
1935481507/other	Other specified cerebrovascular disease with no acute cerebral symptom	8B21.Y
1270100227	Myasthenia gravis	8C60
1261473506	Silent cerebral infarct	8B21.0
1773362311	Silent cerebral microbleed	8B21.1
2006336878	Silent white matter abnormalities associated with vascular disease	
1935481507/unspecified	Cerebrovascular disease with no acute cerebral symptom, unspecified	8B21.Z
899541854	Cortical and subcortical ischaemic stroke	
1343568028	Myelopathy due to nutritional deficiency	
410340467	Myasthenic syndromes	
1425591047/unspecified	Neuromuscular junction disorders, unspecified	8C6Z
1340134114	Encephalopathy due to nutritional deficiency	8D40.0
645272194	Late effects of subarachnoid haemorrhage	8B25.2
595317445	Dementia due to nutritional deficiency	
2120094266	Myopathy due to nutritional deficiency	8D40.2
1128128276	Late effects of intracerebral haemorrhage	8B25.1
392405182	Intellectual developmental disorder due to nutritional deficiency	8D40.3
2053072995	Neuropathy due to nutritional deficiency	8D40.1
844106729	Certain specified neurological disorders due to nutrient deficiency	
982373217/other	Late effects of other specified cerebrovascular disease	8B25.Y
557175275	Late effects of stroke not known if ischaemic or haemorrhagic	8B25.4
96676503/other	Other specified neurological disorders due to nutrient deficiency	8D40.Y
982373217/unspecified	Late effects of cerebrovascular disease, unspecified	8B25.Z
96676503/unspecified	Neurological disorders due to nutrient deficiency, unspecified	8D40.Z
1425591047/other	Other specified neuromuscular junction disorders	8C6Y
1390101119	Late effects of cerebral ischemic stroke	8B25.0
165764269	Myopathy due to hypercalcaemia	8D41.1
584827310	Myelopathy due to excess of certain specified nutrient	
1047690707	Myopathy due to overweight or obesity	
323823594	Myelopathy due to electric shock or lightning	
2109612285/unspecified	Neurological disorders due to an excess of micro or macro nutrients, unspecified	8D41.Z
137450202	Myelopathy due to metabolic disorders	
819815000	Pseudotumour Cerebri related to Hypervitaminosis A	8D41.2
2109612285/other	Other specified neurological disorders due to an excess of micro or macro nutrients	8D41.Y
457299588	Neuropathy due to overweight or obesity	
219469285	Myelopathy due to compression	
378925042	Peripheral neuropathy due to vitamin B6 hyperalimentation	8D41.0
932220907	Late effects of other nontraumatic intracranial haemorrhage	8B25.3
531026680	Anterior spinal and vertebral artery compression syndromes	
1064801872	Myelopathy in intervertebral disc disorders	
2130942812	Myelopathy in spondylosis	
981102492	Myelopathy in neoplastic disease	
308195389	Certain specified neurological disorders due to overweight or obesity	
955774332	Pseudotumour cerebri related to obesity	
885358727	Cervical disc disorder with myelopathy	
156537060	Cauda equina compression due to spinal injury	
1773867695	Cauda equina syndrome due to spinal stenosis	
112152728	Cauda equina syndrome due to intervertebral disc herniation	
1215064355	Cauda equina syndrome due to medical procedure	
1082797484	Cauda equina syndrome due to vascular disorder	
1062532645	Cauda equina syndrome due to infection	
1092481810	Abnormalities of vascular origin causing spinal cord compression	
2037484313	Cauda equina syndrome due to tumour	
2005158101	Tumours causing spinal cord compression	
533657693	Cauda equina syndrome, complete	
930780267	Cerebral stenosis or occlusion in infectious disease	
1168085353	Cerebral amyloid angiopathy in association with a systemic amyloidopathy	
1386114186	Abscess causing spinal cord compression	
1305566566	Cerebrovascular abnormalities in sarcoidosis	
1117709018	Cauda equina syndrome, incomplete	
2066240541	Granulomatous disorders causing spinal cord compression	
1610169488	Cauda equina compression due to inflammation	
143849634	Cerebrovascular abnormalities in Takayasu disease	
873028823	Secondary cerebrovascular abnormalities	
1290379832	Cerebrovascular diseases in developmental abnormalities	
728254316	Secondary cerebral arteritis	
441598289	Acute arterial infarction of the spinal cord	8B43.0
889563712/other	Other specified non-compressive vascular myelopathies	8B43.Y
983248039	Cerebrovascular abnormalities in fibromuscular dysplasia	
906769340	Chronic venous infarction of the spinal cord	8B43.2
27202246	Acute venous infarction of the spinal cord	8B43.1
85979836	Congenital athetosis	
1347421427	Dystonic cerebral palsy	
889563712/unspecified	Non-compressive vascular myelopathies, unspecified	8B43.Z
1408822102	Dysfunction of autonomic nervous system due to alcohol	
597341977	Alcoholic polyneuropathy	8D44.0
348319082	Status marmoratus	
1429906313	Spastic unilateral cerebral palsy	8D20.0
1206185680	Brain degeneration in alcoholism	
344973791/other	Other specified degenerative myelopathic disorders	8B44.Y
1426032265/unspecified	Spastic cerebral palsy, unspecified	8D20.Z
1001737902/unspecified	Alcohol-related neurological disorders, unspecified	8D44.Z
864064554	Alcoholic myopathy	8D44.1
810807375	Hereditary spastic paraplegia	8B44.0
1426032265/other	Other specified spastic cerebral palsy	8D20.Y
1870405564	Peripheral neuropathy due to chronic alcoholism	
1655375736	Spastic bilateral cerebral palsy	8D20.1
313022646	Congenital monoplegia	
844335425	Cerebellar degeneration due to chronic alcoholism	
381149513	Hypoxic-ischemic encephalopathy in strangulation	
344973791/unspecified	Degenerative myelopathic disorders, unspecified	8B44.Z
875836206	Secondary hypoxic-ischaemic encephalopathy	
1890767769	Neuromuscular junction disorders due to toxicity	
1199499236	Anoxic-ischaemic encephalopathy	8B24.0
805990521/other	Other specified hypoxic-ischaemic encephalopathy	8B24.Y
805990521/unspecified	Hypoxic-ischaemic encephalopathy, unspecified	8B24.Z
1001737902/other	Other specified alcohol-related neurological disorders	8D44.Y
932482258	Encephalopathy due to toxicity	8D43.0
627002292	Minimally conscious state plus	8E22.0
1742289417	Myelopathy due to toxicity	
1851919630	Neuropathy due to toxicity	8D43.2
1462849226	Movement disorders due to toxicity	8D43.4
1954122838	Cognitive impairment due to toxicity	8D43.1
556056631	Hypoxic-ischemic encephalopathy in cardiac arrest	
553062542	Chronic adhesive meningitis	
2140847857	Myopathy due to toxicity	8D43.3
130311653	Cassava poisoning	8D43.5
1049761831/other	Other specified minimally conscious state	8E22.Y
414817254	Arachnoiditis	8E40.3
1826833276	Encephalomyelopathy due to toxicity	
391552949	Minimally conscious state minus	8E22.1
352068750	Intracranial hypertension associated with medication or toxin exposure	
1988072105	Chemical meningitis	8E40.1
50907154	Inflammatory meningitis	8E40.2
2083995737/other	Other specified neurological disorders due to toxicity	8D43.Y
631153919/other	Other specified disorders of the meninges excluding infection	8E40.Y
636136288	Acquired porencephalic cysts	
929897324	Certain specified neurological disorders due to toxicity	
262966673	Neoplastic meningitis	8E40.0
1049761831/unspecified	Minimally conscious state, unspecified	8E22.Z
2083995737/unspecified	Neurological disorders due to toxicity, unspecified	8D43.Z
106596694	Noninfectious meningitis	
631153919/unspecified	Disorders of the meninges excluding infection, unspecified	8E40.Z
1588874814	Malignant pachymeningitis	
1413081426	Pachymeningitis due to infection	8E41.0
774220228	Myelitis due to noninfectious, inflammatory or autoimmune disorders	
1948607488	Immune-mediated pachymeningitis	
2114942178	Idiopathic hypertrophic pachymeningitis	8E41.1
592562777/other	Other specified pachymeningitis	8E41.Y
2124989588	Inflammatory pachymeningitis	
592562777/unspecified	Pachymeningitis, unspecified	8E41.Z
1110435931	Posterior reversible encephalopathy	
1975306533	Cerebral vasoconstriction syndromes	8B22.2
59881644	Familial cerebral saccular aneurysm	8B22.6
445125730	Intracranial vascular malformation	8B22.4
1655658429	Cerebral venous thrombosis	8B22.1
289522729	Cerebral aneurysm, nonruptured	8B22.5
1934215896	Hypertensive encephalopathy	8B22.8
1946814909	Dissection of cerebral arteries	8B22.0
1502610635	Isolated cerebral amyloid angiopathy	8B22.3
132422185	Cerebral arteritis, not elsewhere classified	8B22.7
133909731	Hereditary cerebrovascular diseases	8B22.C
189691479	Cerebral necrosis	
2123391417	Subclavian steal syndrome	8B22.A
1746892088	Moyamoya syndrome	8B22.B
859265314	Superficial siderosis due to vascular anomalies	
1036767760	Superficial siderosis due to previous neurosurgery	
500652194	Superficial siderosis due to central nervous system tumours	
1035118168	Acute cerebrovascular insufficiency	
1193354879	Superficial siderosis due to nerve root avulsion	
10967364	Binswanger disease	
2064897712	Migraine-induced stroke	8B22.9
1379559591	Superficial siderosis due to head injury or trauma	
482387782	Superficial siderosis of unknown aetiology	
937542930	Superficial siderosis due to other causes	
1283117252	Multiple or bilateral precerebral artery syndromes	
130204465	Superficial siderosis due to cerebral amyloid angiopathy	
386582904	Ischaemic encephalopathy, not elsewhere classified	
581897143/other	Other specified cerebrovascular disease	8B22.Y
1129607960	Paraneoplastic or autoimmune disorders of the muscle	8E4A.3
158565980	Complicating cardiac arrest	
1381491944	Paraneoplastic or autoimmune neuromuscular transmission disorders	8E4A.2
742403339	Complicating event, not elsewhere classified	
292232825/unspecified	Pain disorders, unspecified	8E43.Z
1735348363	Complicating respiratory arrest	
1339785363	Neuropathic pain	8E43.0
292232825/other	Other specified pain disorders	8E43.Y
737170489	Complicating severe, prolonged hypotension	
1029892421	Paraneoplastic or autoimmune disorders of the peripheral or autonomic nervous system	8E4A.1
1058231555/other	Other specified paraneoplastic or autoimmune disorders of the nervous system	8E4A.Y
171561290	Vascular encephalopathy, not elsewhere classified	
1927024232	Metabolic encephalopathy	
922856471	Rectus abdominis syndrome	
828714596	Cystic encephalopathy, not elsewhere classified	
78102314	Complicating asphyxia	
1058231555/unspecified	Paraneoplastic or autoimmune disorders of the nervous system, unspecified	8E4A.Z
173980297	Spinal cord irradiation	8E61.1
968262902	Post surgical meningitis	
1797760733	Spinal cerebrospinal fluid fistula due to surgery	
1091217288	Hereditary sensory or autonomic neuropathy	8C21
496011112	Paraneoplastic or autoimmune disorders of the central nervous system, brain or spinal cord	8E4A.0
1326708572/unspecified	Post radiation injury of the nervous system, unspecified	8E61.Z
1677166437	Radiation-induced brain injury	8E61.0
1538134578	Hereditary motor and sensory neuropathy	8C20
1699025491	Cranial cerebrospinal fluid fistula due to surgery or lumbar puncture	
593414996	Certain specified thoracic root disorders	
1400623279	Certain specified lumbosacral root disorders	
1610162377	Certain specified nerve root or plexus disorders	
2080037304	Other hereditary neuropathy	
1820169460/other	Other specified hereditary neuropathy	8C2Y
1697880826	Disorders of vestibulocochlear nerve	8B81
1866592137/unspecified	Mononeuropathy of unspecified site	8C1Z
38948641	Disorders of hypoglossal nerve	8B84
168436253	Certain specified mononeuropathies	8C12
1987479592	Nerve root or plexus compressions	8B90
2071163549	Ischaemic neuropathy, not elsewhere classified	
1367254559	Brachial plexus disorders	8B91
304675531	Mononeuropathies of upper limb	8C10
1770509481	Secondary brachial plexus lesion due to certain specified disorders	8B95
1923918627	Certain specified cervical root disorders	
1820169460/unspecified	Hereditary neuropathy, unspecified	8C2Z
63858592/other	Other specified nerve root or plexus disorders	8B9Y
1866592137/other	Mononeuropathy of other specified site	8C1Y
