icd_11_id	name	icd_11_code
1827186562	MiT Family translocation carcinomas	XH1442
1704819468	Neuroendocrine tumour, grade 3	XH5QW8
1832421550	Follicular carcinoma, NOS	XH3Z50
1065076971	Acinar adenocarcinoma of prostate	XH4PB1
1870881360	Follicular carcinoma, encapsulated, angioinvasive	XH0Y80
920773245	Nesidioblastoma	XH1NL5
601911061	Succinate dehydrogenase deficient renal cell carcinoma	XH8EN1
146744831	Clear cell renal cell carcinoma, NOS	XH46F1
958174112	Glucagon-like peptide-producing tumour	XH7152
691356457	Islet cell carcinoma	XH5XB7
435981568	Glucagonoma	XH4NQ8
1432496894	Mixed neuroendocrine non-neuroendocrine neoplasm (MiNEN)	XH8E54
479541037	Islet cell tumor, NOS	XH2ST7
1290839901	Islet cell adenoma	XH4BY1
207719078	Islet cell adenomatosis	XH8SF8
753018328	Pancreatic peptide and pancreatic peptide-like peptide within terminal tyrosine amide producing tumour	XH9ZS8
2132213680	Parathyroid carcinoma	XH7JQ0
1739752429	L-cell tumour	XH7LW9
587237638	Gastrinoma	XH93H8
688119030	Somatostatinoma	XH5VH0
1020085490	Enteroglucagonoma	XH2PF0
861390858	Insulinoma, NOS	XH4SH8
1716531235	Alveolar soft part sarcoma	XH8V95
1012587212	Endocrine tumour, functioning, NOS	XH41P2
1712002145	Vipoma	XH72E5
238396704	9580/0	
810541251	Medullary thyroid carcinoma	XH60V1
1756688161	Medullary carcinoma with amyloid stroma	XH2MW1
61005688	ACTH-producing tumour	XH7AG8
1538713873	9582/0	
878041544	Adenosarcoma	XH5544
314303426	Poorly differentiated thyroid carcinoma	XH8VU6
1811710693	Endometrial stromal sarcoma, high grade	XH2CV3
2069696861	Gastrointestinal stromal tumour	XH9HQ1
1802662011	Malignant cystic nephroma	XH9M31
1241693063	Hepatoblastoma	XH2WE3
2075716045	Clear cell sarcoma of kidney	XH0765
1649022573	Granular cell tumour, malignant	XH90D3
1381936294	Pituitary neuroendocrine tumour	XH4NH4
1310236105	Pancreatoblastoma	XH27L5
1050293830	Pulmonary blastoma	XH5VH1
1082152535	Endometrial stromal sarcoma, NOS	XH1TK5
1159496549	Pleuropulmonary blastoma	XH2FY9
1691089129	Mullerian mixed tumour	XH7ZJ9
591475783	Nephroblastoma, NOS	XH5QN3
291206346	Mixed tumour, malignant, NOS	XH0V86
954021505	Adenomyoepithelioma with carcinoma	XH7TL5
803571555	Hepatoblastoma, mixed epithelial-mesenchymal	XH33R5
1024254447	Phosphaturic mesenchymal tumour, malignant	XH3B27
974860587	Hepatoblastoma, epithelioid	XH0H07
35175765	Carcinosarcoma, NOS	XH2W45
1850105733	Rhabdoid tumor, NOS	XH3RF3
1629106055	Malignant chondroid syringoma	XH64D5
1415553811	Carcinosarcoma, embryonal	XH2RK1
818735541	Gastroblastoma	XH4VQ1
820531192	Gastrointestinal pacemaker cell tumour	XH0712
454370152	Gastrointestinal autonomic nerve tumour	XH5CT2
716433287	9170/0	
1909503537	Carcinofibroma	XH1YV7
348004740	9581/3	
1899318945	Mesodermal mixed tumour	XH0Y65
778790764	9580/3	
1103451625	Stromal sarcoma, NOS	XH49Y5
979757212	Carcinoma ex pleomorphic adenoma	XH42V2
779742494	Endometrial stromal sarcoma, low grade	XH1S94
1371012015	Mesenchymoma, malignant	XH9N95
1420217640	9172/0	
102571163	Strumal carcinoid	XH2XW3
989583162	Embryonal sarcoma	XH42Q2
552794773	9173/0	
582746121	Gonadoblastoma	XH0K61
629720606	Myoepithelial carcinoma	XH43E6
714777961	9175/0	
1802811819	Immature teratoma of the thymus	XH2KP9
332184543	Immature teratoma of thyroid	XH5PC3
1017912001	Germ cell tumour, regressed	XH4NU1
1737364156	Lymphangiomyomatosis	XH10K6
383307665	Teratoma, NOS	XH83G5
793849214	Struma ovarii, NOS	XH22M4
872358015	Teratoma, benign	XH3GV5
1265120007	Dermoid cyst, NOS	XH9F67
1893869866	9171/0	
1735683502	Immature teratoma of the lung	XH5MG2
1295213329	Papillary meningioma	XH2NY9
1914835297	Intimal sarcoma	XH36H7
1014962038	Epithelioid haemangioendothelioma, NOS	XH9GF8
650980425	Kaposi sarcoma	XH36A5
689614936	Meningeal sarcomatosis	XH5976
929821871	Haemangioendothelioma, malignant	XH4E71
929809638	Intravascular bronchial alveolar tumour	XH3C78
248222422	9120/0	
1354558310	9170/3	
114403045	Kupffer cell sarcoma	XH6FJ5
1178041789	Rhabdoid meningioma	XH6QS9
1704095230	9174/1	
73464724	Teratoma, prepubertal type	XH52Q4
714045144	9120/3	
1878667778	9174/0	
1130915844	Meningioma, malignant	XH0324
1936138904	Hemangiosarcoma	XH6264
1046464816	9122/0	
503384932	9121/0	
123263325	9123/0	
1213206986	9124/3	
933726377	9133/3	
1934534146	9132/0	
2024751164	9135/1	
1844856326	9136/1	
825222465	9137/0	
42536499	9130/0	
30454965	9160/0	
2079783610	9140/3	
584567935	9130/1	
906457991	9125/0	
1460290052	9131/0	
889074223	9141/0	
564605975	9142/0	
1535212056	9161/1	
134192924	Composite haemangioendothelioma	XH8D24
402819735	9130/3	
906475007	Papillary intralymphatic angioendothelioma	XH4SY7
1059050515	9137/3	
2078259284	9161/0	
1561297514	9126/0	
1813263284	Kaposiform haemangioendothelioma	XH6PA4
1524166413	Intratubular malignant germ cells	XH8AD3
321855716	Pseudomyogenic (epithelioid sarcoma-like) haemangioendothelioma	XH26F6
2106489349	Medulloepithelioma, benign	XH28W9
788858801	9138/1	
171004553	9150/1	
575417126	Gangliocytoma	XH6KA6
1300300000	Spindle cell haemangioendothelioma	XH2PS0
1313053561	Gemistocytic astrocytoma	XH5Y81
2041105690	Haemangioblastoma	XH6810
754435618	Haemangioendothelioma, NOS	XH2L98
664886608	Retiform haemangioendothelioma	XH64U8
940250620	Dysplastic gangliocytoma of cerebellum (Lhermitte-Duclos)	XH6K00
2011571705	Astroblastoma	XH1DC5
1741243615	Ganglioneuromatosis	XH6LR5
513798842	Ependymoma, anaplastic	XH6922
1180465075	Fibrillary astrocytoma	XH6C35
38838668	Gliosarcoma	XH9RC8
2063996909	Oligoastrocytoma, NOS	XH6F49
193248354	Gliomatosis cerebri	XH6ZH4
1216986737	Teratoid medulloepithelioma, benign	XH5NR7
324127006	Pacinian tumour	XH8NQ6
1962792863	Astrocytoma, low grade	XH1S63
1593883407	Astrocytoma, anaplastic	XH96C7
1419974099	Cellular ependymoma	XH54D9
124030582	Pleomorphic xanthoastrocytoma	XH99U2
1898960802	Diffuse intrinsic pontine glioma, H3 K27M-mutant	XH9YU2
81316964	Tanycytic ependymoma	XH4BJ4
1312836652	Diffuse midline glioma, H3 K27M-mutant	XH7692
829995112	Diffuse astrocytoma	XH8W32
1107564829	Ganglioneuroma	XH03L9
1048620871	Ependymoma, NOS	XH1511
1627611607	Diffuse astrocytoma, low grade	XH6UY7
1052848374	Protoplasmic astrocytoma	XH6UV4
1096655771	Clear cell ependymoma	XH6E51
1253852583	Glioma, malignant	XH4RQ3
72739247	Ependymoma, RELA fusion-positive	XH2AY7
731395788	Papillary ependymoma	XH9J28
1687223897	Choroid plexus carcinoma	XH3M77
1757181491	Retinocytoma	XH5AV1
1264394556	Astrocytoma, NOS	XH6PH6
371288018	Anaplastic pleomorphic xanthoastrocytoma	XH8BK8
231121448	Cystic astrocytoma	XH36Y8
1217361825	Polar spongioblastoma	XH83Y5
696403494	Diffuse astrocytoma, IDH-mutant	XH2HK4
1739022363	Glioblastoma, IDH mutant	XH4FN3
1235392779	Oligodendroglioma, NOS	XH7W59
867014124	Glioblastoma, secondary, NOS	XH17J4
1198831571	Glioblastoma, IDH-wild type	XH5571
1993147011	Oligodendroglioma, IDH-mutant and 1p/19q co deleted	XH7K31
1384769153	Oligodendroglioma, anaplastic, IDH mutant and 1p/19q co deleted	XH9QF3
2025477627	Melanotic medulloblastoma	XH4B47
955182444	Oligodendroglioma, anaplastic	XH8844
1180260729	Medulloblastoma, NOS	XH8P29
1711774517	Oligodendroblastoma	XH7CX7
1771524425	Diffuse intrinsic pontine glioma	XH61Y5
1459145409	Diffuse midline glioma, NOS	XH3N49
487340946	Astrocytoma, anaplastic, IDH-mutant	XH7HQ6
1391600051	Glioblastoma, primary, NOS	XH0MB1
581900902	Glioblastoma, NOS	XH7F82
1698853218	Medulloblastoma, SHH-activated and TP53-wild type	XH9M38
1147158338	Cerebellar sarcoma, NOS	XH5538
1703856928	Medulloblastoma, WNT-activated, Anaplastic type	XH2FW8
16820265	Embryonal tumours with multilayered rosettes with C19MC alteration	XH51C5
1103769374	Medulloblastoma, SHH-activated and TP53-mutant	XH1SH4
552492151	Medulloblastoma, WNT-activated, classic	XH3EX1
464692063	Central primitive neuroectodermal tumour	XH89C3
913133221	Classic medulloblastoma	XH0RY1
486302565	Desmoplastic nodular medulloblastoma	XH7PN5
2064622792	Embryonal tumour with multilayered rosettes, NOS	XH0KZ2
1789861765	Epithelioid glioblastoma	XH2BA5
1997466498	Diffuse low-grade glioma, MAPK pathway-altered	XH17F8
620783456	Medulloblastoma, WNT-activated, NOS	XH0ZP6
543113874	Medulloblastoma, group 4	XH25R4
1336866873	Medulloblastoma, group 3	XH5XD3
1598890849	Diffuse astrocytoma, IDH-wildtype	XH2C49
221360525	Giant cell glioblastoma	XH8UC5
1881658944	Papillary tumour of the pineal region	XH3904
1438680077	Astrocytoma, anaplastic, IDH-wildtype	XH39Z7
1162549306	Medulloblastoma with extensive nodularity	XH6JN6
713425803	Medulloblastoma, WNT-activated, Large cell type	XH5163
354755197	Medulloblastoma, SHH activated, NOS	XH85M7
310362286	Supratentorial PNET	XH7Y86
13531075	Anaplastic medulloblastoma	XH0H95
1476046677	Large cell medulloblastoma	XH5PR7
437409905	Medulloblastoma, non-WNT/non-SHH	XH87Q5
1512958696	CNS embryonal tumour, NOS	XH8SH6
817547820	Dysgerminoma	XH24E0
41211277	Infant-type hemispheric glioma	XH4ZM8
1027553794	Medullomyoblastoma	XH8R14
150565601	Diffuse paediatric-type high-grade glioma, H3-wildtype and IDH-wildtype	XH4Q01
424726772	Pilocytic astrocytoma	XH12D2
807238234	Germ cell tumour, nonseminomatous	XH0A34
699932325	Hepatoid yolk sac tumour	XH7SG5
590723529	Immature teratoma, malignant	XH0N49
747385179	Malignant teratoma, undifferentiated	XH2PP9
1898283933	Germinoma	XH1E13
315967029	Diffuse hemispheric glioma, H3 G34-mutant	XH2SS9
1497019688	Polyembryoma	XH9Z28
625245284	Seminoma, anaplastic	XH6YQ4
1589823811	Spermatocytic seminoma	XH80D1
372407741	Teratocarcinoma	XH56W1
234074139	Embryonal carcinoma, NOS	XH8MB9
2013052154	Seminoma, NOS	XH9FM4
1277295600	Mixed germ cell tumour	XH2PS1
1645035534	Malignant teratoma, intermediate	XH43T4
1084215767	Yolk sac tumour	XH09W7
849095571	Yolk sac tumour, post pubertal type	XH15X1
1639667239	Germ cell tumour with associated haematological malignancy	XH9QP9
1507806648	Teratoma with malignant transformation	XH33E8
1090546939	Teratoma, malignant, NOS	XH7YZ9
427552329	Meningiomatosis, NOS	
20518834	Adenomyoma	XH4ZH4
1449575722	Mixed teratoma and seminoma	XH5U02
146148584	Chordoid meningioma	XH2LS4
1021576736	Atypical meningioma	XH1PF6
2005741559	Clear cell meningioma	XH71V9
1239367058	Teratocarcinosarcoma	XH1P78
883958104	Benign cystic nephroma	XH6YS4
2114073773	Endometrial stromal nodule	XH8C13
333687507	Struma ovarii, malignant	XH5PU7
295207948	Chondroid syringoma	XH70N8
293436572	Ossifying renal tumour	XH3SR2
1680736377	Stromal tumour, benign	XH2E97
1553985480	Paediatric cystic nephroma	XH7TJ0
1856218901	Pleomorphic adenoma	XH2KC1
1250100133	Mixed epithelial and stromal tumour	XH0533
1499583833	Adult cystic nephroma	XH1SP3
491922339	Pulmonary hamartoma	XH3UD9
1512954529	Gastrointestinal stromal tumour, benign	
915849441	Adenomyoepithelioma, NOS	XH5QU1
1874076023	Mesenchymoma, benign	XH7AA3
2010512916	Phosphaturic mesenchymal tumour, benign	XH9T96
382206637	Adenomyoepithelioma, benign	XH2V57
2068378283	Ganglioglioma, NOS	XH5FJ3
253781008	Myoepithelioma	XH3CQ8
2039766091	Central neurocytoma	XH0C11
1153202251	Atypical polypoid adenomyoma	XH7ZB1
286188231	9490/0	
612022510	Renomedullary interstitial cell tumour	XH3470
350172585	9492/0	
1540881726	9491/0	
1594631904	Papillary glioneuronal tumour	XH3XU4
1501897296	Ectomesenchymal chondromyxoid tumour	XH1WZ6
524211093	9490/3	
950838670	Cerebellar liponeurocytoma	XH2GB0
1257410728	Rosette-forming glioneuronal tumour	XH2JU8
25572241	9493/0	
721606155	​Mesenchymal hamartoma	XH2P15
2010081047	Retinoblastoma, spontaneously regressed	XH2F27
445204761	Extraventricular neurocytoma	XH2HS1
705713423	9501/0	
2074115488	9503/3	
1543421908	9502/3	
569488179	9502/0	
711692861	9505/3	
562721793	9504/3	
352586165	9505/1	
513681595	9501/3	
240431373	9500/3	
1260710744	9512/3	
709021907	9511/3	
1348771548	9506/1	
650031638	9513/3	
1882872976	9507/0	
1699354696	9510/3	
539660079	9509/1	
1864517564	9510/0	
1397390983	9523/3	
752283114	9521/3	
1675502973	9520/3	
143788524	9522/3	
1661933011	Biliary intraepithelial neoplasia, high grade	XH5U91
1935321529	Prostatic intraepithelial neoplasia, grade III	XH5C49
1898022752	Adenocarcinoma in situ in villous adenoma	XH8TV2
1443418535	Oesophageal glandular dysplasia (intraepithelial neoplasia), high grade	XH36M5
1174241032	Cribriform carcinoma in situ	XH7Y32
1697615950	Adenocarcinoma in situ, NOS	XH2L30
644842172	Papillary neoplasm, pancreatobiliary-type, with high grade intraepithelial neoplasia	XH26M2
792259167	Adenocarcinoma in situ in adenomatous polyp	XH4J07
1752290867	Glandular intraepithelial neoplasia, high grade	XH28N7
1989839719	Adenocarcinoma in situ of lung, non-mucinous	XH1FR9
1801894330	Adenocarcinoma in situ in tubulovillous adenoma	XH3770
1018288653	9530/0	
2009647928	Endometrioid intraepithelial neoplasia	XH4Z68
316614931	9530/3	
327143997	9538/1	
1919037062	9539/1	
1128105056	9534/0	
1720393390	9531/0	
1826832722	9535/0	
696505915	9532/0	
1903052817	Atypical choroid plexus papilloma	XH3Y57
1839274787	Desmoplastic infantile ganglioglioma	XH6TQ7
1941508760	9530/1	
628750157	Ductal carcinoma in situ, solid type	XH0557
1396506201	Flat intraepithelial glandular neoplasia, high grade	XH5161
1417590930	9508/3	
1773566593	9514/1	
783030578	Mixed subependymoma-ependymoma	XH6738
902114904	Desmoplastic infantile astrocytoma	XH7M44
602638791	9533/0	
1218946384	9537/0	
276010586	Adenocarcinoma in situ of lung, mucinous	XH6BU6
1847417141	Myxopapillary ependymoma	XH15U1
742427429	Capillary haemangioma	XH3U29
2104197781	Chordoid glioma of third ventricle	XH4101
1288818911	Chordoid glioma	XH9HV1
1180755682	Cavernous haemangioma	XH1GU2
887826408	Subependymal giant cell astrocytoma	XH1L48
1580118719	Subependymoma	XH8FZ9
1292743948	9539/3	
1354083954	Pituicytoma	XH59V4
479631423	Haemangioendothelioma, benign	XH0LN3
1571709434	Epithelioid haemangioma	XH10T4
134504304	Haemangioma, NOS	XH5AW4
542904305	Angiocentric glioma	XH41C5
141369957	9538/3	
413519062	Angiofibroma, NOS	XH1JJ2
488579583	Venous haemangioma	XH4NS3
869687953	Racemose haemangioma	XH2HR3
658806153	Intramuscular haemangioma	XH0553
1026218484	Myointimoma	XH37N4
748282598	Gliofibroma	XH0B58
1760292206	Cellular angiofibroma	XH4E06
1286334137	Angiokeratoma	XH4KP7
405626339	Cutaneous epithelioid angiomatoid nodule	XH8SM9
382850767	Atypical vascular lesion	XH8KN7
1817606994	Acquired tufted haemangioma	XH2EX4
544224605	Sinusoidal hemangioma	XH88L5
247035443	Microvenular hemangioma	XH9UU3
1420488830	Glomeruloid hemangioma	XH9NB0
1579636498	Spindle cell hemangioma	XH6RP8
1441788866	Congenital hemangioma, NOS	XH27G6
1509298006	Verrucous keratotic haemangioma	XH23S6
865348209	Giant cell angiofibroma	XH73S9
1225587871	Cherry hemangioma	XH9Q71
557135587	Congenital hemangioma, non-involuting	XH5427
488878256	Dysembryoplastic neuroepithelial tumour	XH0H76
532160165	Lobular capillary haemangioma	XH4LY5
966054033	Hobnail hemangioma	XH8PD3
186702659	Choroid plexus papilloma, NOS	XH0RF9
2140874384	Congenital hemangioma, rapidly involuting	XH6RC4
1720766924	9060/3	
2043314690	9064/3	
1296820548	Sellar ependymoma	XH1Q28
2082166128	9062/3	
2056218709	9070/3	
91812148	9083/3	
244913930	9081/3	
1476686246	Lymphangiosarcoma	XH10U6
467923410	Infiltrating angiolipoma	XH7TB0
796386136	9085/3	
613811562	9090/0	
506603200	Intramuscular lipoma	XH3TE0
259761352	9080/1	
1803854541	Fibrolipoma	XH2SJ1
187893590	9084/3	
1296367542	9064/2	
1248868769	9082/3	
1583783465	Infiltrating lipoma	XH5GN5
2127023047	9091/1	
877065198	Fibromyxolipoma	XH0PH8
1187910536	9061/3	
1428843115	9073/1	
270661390	9084/0	
856923643	9063/3	
11085402	9080/3	
438477566	9080/0	
898080962	9071/3	
1502888014	9065/3	
298009796	9072/3	
815250037	Angiolipoma, NOS	XH3C77
236799898	Spindle cell lipoma	XH4E98
559791414	Angiomyolipoma	XH4VB4
385545588	Lipoma, NOS	XH1PL8
292443838	Chondroid lipoma	XH7WX8
2086516805	8850/1	
982727214	Hibernoma	XH1054
298311945	8850/3	
1642921265	Myelolipoma	XH17C5
1478057031	8850/0	
1257531697	Pleomorphic lipoma	XH30M7
1532146135	Lipoblastomatosis	XH8L55
15079711	Thymolipoma	XH4G31
1590634910	8851/0	
464502517	8851/3	
1420260962	8851/1	
313136845	Squamous cell papilloma, inverted	XH7YQ5
914125517	Capillary lymphangioma	XH6LF7
245215939	8852/3	
622532961	8860/0	
386709809	Lymphangiomyoma	XH2DS9
2132925892	8862/0	
2060027262	8852/0	
2070511186	8857/0	
1100315224	8854/0	
130424967	Cavernous lymphangioma	XH2EU7
503688873	8881/0	
167459388	Lichen planus-like keratosis	XH63L8
1303207091	Squamous intraepithelial neoplasia, low grade	XH4611
977357483	8880/0	
1111707520	Cystic lymphangioma	XH8G00
137098914	Anal intraepithelial neoplasia, low grade	XH9S34
149760023	Squamous papillomatosis	XH50N3
1117514043	Benign keratosis, NOS	XH0S03
144282989	Papilloma, NOS	XH17Q9
1324193838	Lymphangioma, NOS	XH9MR8
443843305	8858/3	
249060472	Squamous cell papilloma, NOS	XH50T2
1355163048	PUVA keratosis	XH8MN8
944522143	Haemolymphangioma	XH62A3
171852927	Warty dyskeratoma	XH65S7
2026386410	Verrucous papilloma	XH2Y10
980680397	Oesophageal squamous intraepithelial neoplasia (dysplasia), low grade	XH3Y37
1892986896	Actinic keratosis	XH36H6
469343972	9086/3	
83225919	8855/3	
86954275	8870/0	
548473149	8856/0	
1587087755	9090/3	
1894997854	8861/0	
979944309	Seborrhoeic keratosis	XH0949
2070324118	9380/3	
2135563518	Solar lentigo	XH7B58
2068832632	9390/1	
1043297809	9385/3	
879651587	9381/3	
178326437	9384/1	
506927823	Cervical intraepithelial neoplasia, low grade	XH1W63
786821031	9383/1	
21032345	9390/0	
557280571	9382/3	
1827417585	Clear cell acanthoma	XH13L5
1165679362	Large cell acanthoma	XH7AQ2
2052659044	Arsenical keratosis	XH5NG4
1618710026	8857/3	
1274881452	8854/3	
1527849780	9390/3	
724248627	8860/1	
20654763	9391/3	
901076767	9392/3	
1335040272	9401/3	
1225204779	9420/3	
1804973556	9412/1	
183733881	9411/3	
673404736	9424/3	
208122690	9423/3	
961099226	9432/1	
1822520295	9441/3	
1131379671	9421/1	
1945837613	9425/3	
1959781946	9396/3	
1174095596	9410/3	
103198288	9431/1	
1331044354	9476/3	
1027858090	9472/3	
852694230	9444/1	
182111383	9393/3	
1351287356	9395/3	
2083103409	9430/3	
2006630737	9470/3	
1893056632	9394/1	
101706942	9413/0	
197070507	9477/3	
930677898	9440/3	
230461280	9442/3	
1245644516	Lipofibromatosis	XH4QB6
382901168	Granular cell tumour of the sellar region	XH2XW8
38227756	9451/3	
1152894528	9478/3	
164471582	9471/3	
1796391936	9475/3	
605686933	9474/3	
1204178480	9391/1	
501365817	Ganglioneuroblastoma, intermixed	XH0RB7
406773184	Atypical teratoid/rhabdoid tumour	XH7ZQ4
949094852	9460/3	
1382625499	Spongioneuroblastoma	XH49K9
1201112723	Ganglioglioma, anaplastic	XH2GG3
931014416	Retinoblastoma, undifferentiated	XH7KP6
2144136007	Retinoblastoma, NOS	XH8WC7
122539164	Olfactory neurogenic tumour	XH09A4
1916269207	Ganglioneuroblastoma	XH77W7
771870004	Atypical lipomatous tumour	XH0RW4
1373574843	Dedifferentiated liposarcoma	XH1C03
634305613	Angiomyolipoma, Epithelioid	XH0QR3
2008253375	9442/1	
1908644887	Inflammatory liposarcoma	XH7PE7
807312706	Fibroblastic liposarcoma	XH6R46
1877382372	CNS embryonal tumor with rhabdoid features	XH3AV2
1299262449	Olfactory neuroepithelioma	XH2Y49
868462896	Retinoblastoma, differentiated	XH6JM6
883278510	Neuroblastoma, NOS	XH85Z0
21495372	Neuroepithelioma, NOS	XH9FP2
488447206	9473/3	
1493574777	Retinoblastoma, diffuse	XH1YZ7
961418820	Olfactory neurocytoma	XH7QE0
1538738503	Mixed liposarcoma	XH8VG3
2121929861	Liposarcoma, well differentiated	XH7Y61
401366818	Teratoid medulloepithelioma	XH0AM8
379056340	9445/3	
1919184181	Squamous cell carcinoma, clear cell type	XH9DC1
613182040	Myxoid liposarcoma	XH3EL0
1313472271	Pleomorphic liposarcoma	XH25R1
248916045	Liposarcoma, NOS	XH2J05
10211717	9400/3	
572099936	9450/3	
335205580	CNS ganglioneuroblastoma	XH70S0
1322813969	Granular cell tumour, NOS	XH09A9
1374601222	9480/3	
1181505860	Squamous cell carcinoma, spindle cell	XH6D80
218610836	Pseudovascular squamous cell carcinoma	XH0Z16
