icd_11_id	name	icd_11_code
1440232000	Physostigma venenosum plant	XM7JG0
1115807213	Nux vomica plant	XM33X3
461714473	Ricinus communis plant	XM0PR3
288702242	Poison sumak plant	XM4882
1103097996	Pyrrolizidine alkaloids	XM3PV6
339524795	Ranunculus plant	XM0NB5
439129437	Psoralea corylifolia plant	XM6Z57
465082446	Poison oak plant	XM21J6
1311718136	Schoenocaulon officinale plant	XM0EH6
1638849279	Senecio vulgaris plant	XM8YX9
1896016288	Tanacetum plant	XM58G8
988320304	Spartium junceum plant	XM4UE4
1979872394	Strophanthus gratus plant	XM9834
1334426363	Solanum plant	XM4TE3
926041885	Tartaric acid	XM7EL5
1096419356	Taxus plant	XM5YT6
1466896900	Urginea maritima plant	XM46N0
2126209294	Urtica plant	XM84R4
1371673714	Thevetia peruviana plant	XM6WF4
1955690000	Sambucus plant	XM7BE0
1100395110	Sanguinaria canadensis plant	XM9W70
2066284162	Ruta graveolens plant	XM4AC2
886120464	Toxicodendron radicans plant	XM40N4
379621779	Poisonous plant berries, not elsewhere classified	XM98M9
2078557436	Zygadenus plant	XM6076
1874194901	Poisonous plant stem, not elsewhere classified	XM7KY1
287429035	Wisteria plant	XM43H5
2142491165	Poisonous plant fruits, not elsewhere classified	XM6LL5
955823847	Prunus plant	XM3QL7
1511359953	Poisonous plant roots, not elsewhere classified	XM0GB3
272787638	Poisonous plant seeds, not elsewhere classified	XM7JK8
1371132740	Pulsatilla plant	XM03C0
730883332	Poisonous plant thorns, not elsewhere classified	XM56V2
1698191033	Poisonous plant leaves, not elsewhere classified	XM2BH3
1795555685	Citronellol	XM4W45
1163239991	Sesquiterpene lactones	XM6A31
889945848	Diallyl disulfide	XM4XS8
1120576252	Substance of marine plant origin, not elsewhere classified	XM5NH2
696330235	Evernic acid	XM6635
355116058	Evernia prunastri extract	XM9CZ8
2019165542	Plant protein	XM8A62
1281002062	Atranorin	XM3B42
1874874473	Eugenol	XM6CP3
1535841487	Abietic acid	XM88U7
1167968215	Isoeugenol	XM5AM5
1636541961	Citral	XM9CQ1
1200762526	Usnic acid	XM26G6
1825434879	Turpentine oil	XM9L39
1128525949	Tetramethylthiuram monosulphide	XM3BY9
156653048	Morpholinylmercaptobenzothiazole	XM1A88
1374341215	Hydroxyisohexyl 3-cyclohexene carboxaldehyde	XM7N15
911902223	Methyl methacrylate	XM49C3
1166855158	Dibenzothiazyl disulphide	XM90X8
1092914807	Hexamethylenetetramine	XM2TA7
1247500265	Diethanolamine	XM58E5
1807066039	Diethylenetriamine	XM0L39
2140344767	Cotton plant	XM0XN7
1718310191	Dipentamethylenethiuram disulphide	XM2RH1
1259247979	Bisphenol A	XM1GH9
631264336	Poisonous plant flowers, not elsewhere classified	XM7MT6
526082633	Aminoethylisothiourium	XM8VV3
1117018383	Sodium cacodylate (nonmedicinal)	XM7W63
624777487	Butylated hydroxyanisole	XM6GU7
1893223235	Bisphenol A-glycidyl methacrylate	XM3MM6
1286632064	2-Hydroxyethylmethacrylate	XM0BY4
734550478	4,4’-Diaminodiphenyl methane	XM2EK8
1709642502	Coenzyme A	XM2YA2
2127326350	Cogalactoisomerase	XM4S70
791540540	Poisonous plant sap, not elsewhere classified	XM2CE0
784394081	N-Cyclohexylbenzothiazyl sulphenamide	XM45E1
892939798	Grains and flours	XM3XH8
865862171	Sisal	XM1KF1
1637960164	Plant or herbal extracted compounds	XM21W4
57321735	Rubber	XM8MB5
1734533068	Octocrylene	XM63U8
1951227534	2-Bromo-2-nitropropane-1,3-diol	XM1AH4
45707897	Octyltriazone	XM3YZ8
853790639	Cresylglycidylether	XM7AX9
993220183	Plant derived pesticide, not elsewhere classified	XM8PU3
1597194117	Veratrum plant	XM5KR7
591513815	Diurethane dimethacrylate	XM90H5
2061180593	Farnesol	XM2TV3
1928636492	Glucocorticoids and synthetic analogues	
1940252504	Lactose (as excipient)	XM1X04
1496100486	Anticorticosteroids	
141991413	Ethylhexyl methoxycinnamate	XM2ZT3
858273294	Cholecystokinin	XM5374
269737359	Antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified	
496519977	Antinauseants, antiemetics and emetics	XM1JV7
2130043206	Anterior pituitary [adenohypophyseal] hormones and analogues	
935205797	Antidiarrhoeal drugs	XM0597
1549729615	Glucagon	XM9N95
1042423542	Parathyroid hormones and analogues	
390604609	Iodine therapy	
1039950047	Thyroid hormones and substitutes	
675925829	Antacids	XM1349
1015082163	Posterior pituitary hormones and analogues	
1328090297	Antiparathyroid agents	
1257527485	Drugs for functional gastrointestinal disorders	XM2N85
1390944998	Antithyroid drugs	
365301781	Insulin and antidiabetic drugs	
1877809408	Digestants	XM08U8
1687376203	Gastric acid secretion suppressants	XM6T63
1622239486	Other laxatives	XM24L6
503575075	Other antacids and anti-gastric-secretion drugs	XM1V55
1147394463	Drugs for constipation	XM5KL3
2021285219	Agents acting on the renin-angiotensin system	
880224115	Saline and osmotic laxatives	XM3YF5
2057778400	Cardiac stimulants	
1539035020	Calcium-channel blockers	
835959538	Antipropulsives	XM4UH8
314986069	Wheat dust	XM7XM0
1532721843	Other drugs for peptic ulcer and gastro-oesophageal reflux disease	XM8DE3
1657857488	Pentane	XM39E8
325369861	Other agents primarily affecting gastrointestinal system	XM6661
478197696	Antihyperlipidemic and antiarteriosclerotic drugs	
1864475266	Antiarrhythmics	
1832523019	Beta blocking agents	
564188117	Vasodilators used in cardiac diseases	
605560453	Vasoprotectives	
785768761	Oxytocic drugs	
510195757	Other agents primarily affecting the cardiovascular system	
554734599	Expectorants and mucolytics	
1414799174	Peripheral vasodilators	
995135555	Other drugs acting on muscles	
1902933800	Antitussives	
58489938	Drugs for obstructive airway diseases	XM9P78
1638330014	Muscle relaxants	
1160907618	Antihistamines	XM4J58
1969941222	Other respiratory system products	XM04S2
841973072	Disulfiram	XM51D2
902286343	Calcium carbimide	XM2FC3
596605543	Antiparkinson drugs	XM9G63
647519688	Mercaptobenzothiazole	XM3TN8
948318065	Prolactin inhibitors	
1269377307	Triethylenetetramine	XM7QN7
1200368286	Methylethyl cellulose	XM82Y6
1212599324	Hypothalamic hormones and analogues	
1313459843	Fixed Combinations for Helicobacter pylori eradication	XM1364
1775802116	Antiepileptics	XM63D6
694829322	Nicotine	XM6BN2
2018902286	Propulsives	XM5HW6
2064976967	Antineoplastic agents	
1691791205	Immunosuppressive agents	
1553658000	Immunostimulants	
443735651	Other antihypertensive drugs	
242642021	Acamprosate	XM9T01
1625295418	Natural blood and blood products	
774058895	Anticoagulant antagonists, vitamin K and other coagulants	
1925998061	Respiratory stimulants	
263764241	Other fibrinolysis-affecting drugs	
1615313484	Vitamin B12, folic acid and other anti-megaloblastic-anaemia preparations	
23610618	Anticoagulants and antithrombotics	
1426585377	Iron and its compounds	
294562699	Local hemostatics	
1657423397	Drugs affecting uric acid metabolism and other antigout preparations	
487942784	Drugs used to treat enzyme deficiencies and disorders of aminoacid, glycolipid and glycoprotein metabolism	
1262463389	Drugs used in hereditary angioedema	
1423088030	Enzymes and digestants	
1872669578	Bone morphogenetic proteins	
24680257	Vitamins and antioxidants	
1729060495	Electrolytic, caloric and water-balance agents	
1933786715	Enzymes	
548018463	Mineralocorticoids	
1416964592	Agents in bile and liver therapy	
1007101984	Bisphosphonates	
1755453913	Mineral salts and supplements, not elsewhere classified	
502305296	Antiobesity preparations	
1798494918	Collagen	XM94X8
1841107032	Aluminium chlorohydrate	XM5AP2
290410269	Diuretics	
945887405	Other haematological agents	
1834700640	Betahistine	XM14C0
604158261	Acetylleucine	XM2U21
1716271960	Hyaluronic acid	XM6EQ0
1278799366	Chondrocytes, autologous	XM2SL6
332660171	Strontium ranelate	XM6U91
967256219	Denosumab	XM2P79
1731399844	Flunarizine	XM52G4
301107547	Cinnarizine	XM7CE7
2136224316	Enzymes affecting bones, joints and other connective tissue, not elsewhere classified	
1237351302	Romosozumab	XM7AJ2
1094859611	Drugs for urinary frequency and incontinence	XM11B1
412602138	Antivenin, antivenom (sera), Immunoglobulin	
179645712	Drugs used in erectile dysfunction	
1461073987	Other gynaecologicals	
2039181780	Estrogens and progestogens	
698494393	Antiviral drugs	
1045720677	Acidifiers	
1992357685	Vosoritide	XM99J5
1672785624	Burosumab	XM4MQ4
348223338	Drugs used in benign prostatic hypertrophy	
1217475565	Systemic antibiotics and antibacterials	
2040345549	Estrogen receptor modulators	
197021438	Other specified systemic anti-infectives and antiparasitics	
164949870	Vaccines	
317595565	Androgens and anabolic congeners	
1540881672	Iodine (antiseptic)	
1119997157	Labour repressants	
1577439082	Ophthalmological drugs and preparations	
293044924	Antiprotozoal drugs	
2126319798	Keratolytics, keratoplastics, and other hair treatment drugs and preparations	
1689806478	Fluoride preparations	
1369563139	Other urologicals	
1071890319	Emollients, demulcents and protectants	
1148861461	Antimycobacterials	
386666429	Etofenamate	XM8N69
807864758	Ipriflavone	XM4GT8
1869512869	Progesterone receptor modulators	
2103635219	Intrauterine and intravaginal contraceptives	
277796945	Other dental drugs, topically applied	
1180917897	Podophyllin	XM5HX7
383591683	Idrocilamide	XM2NU3
1313122853	Retinoids topical	
1699616928	Ufenamate	XM5PA8
787246827	Topical corticosteroid preparations	
653184649	Chlorphenesin	XM3VA9
1267806555	Antifungal agents	
489443341	Anthelminthics	
459626497	Otorhinolaryngological drugs and preparations	
1472102237	Other topical agents	
1663209885	Parasympathomimetics [cholinergics]	
887595299	Camphor	
176861194	Tetrabenazine	XM9DZ4
2143992001	Opioids or related analgesics and agents affecting opioid receptors	
1343179152	Ganglionic blocking drugs	
306222868	Tirilazad	XM9VG8
959518674	Memantine	XM3BR4
1646773257	Xaliproden	XM4ER7
1629513404	Ginkgo folium	XM1CG4
397935252	Patisiran	XM3FT2
2028865613	Inotersen	XM7DT3
1036834758	Edaravone	XM1KZ8
1646905119	Deutetrabenazine	XM5UK9
232291766	Arimoclomol	XM4F26
1880792884	Anaesthetics and therapeutic gases	
315390786	4-Aminobutyric acid	XM2XY6
881358505	Sedative-hypnotic and anxiolytic drugs	
1241346749	Parasympatholytics [anticholinergics and antimuscarinics] and spasmolytics	
1213403481	Fampridine	XM5PS1
1575546276	Other local astringents and local detergents	
304641274	Adrenergic antagonists	
1303086297	Pitolisant	XM3QR7
1604467445	Adrenergic agonists	
1764246809	Methyl salicylate	XM6H69
1742688649	Laquinimod	XM1LU9
225562322	Tafamidis	XM2AL2
942948934	Riluzole	XM9Z74
1005087958	Detoxifying agents for antineoplastic treatment	
415445870	Aducanumab	XM87M0
990745670	Drugs for treatment of hyperkalaemia, hypercalcaemia and hyperphosphataemia	
830485290	Iron chelating agents	
180584679	Antipruritics	
2063870164	Other local antifungal, anti-infective and anti-inflammatory drugs	
1763940903	Silver	XM01G3
1533863057	Antipsoriatics for systemic use	
1103079383	Contrast media	
433531147	Cannabinoids	XM2PL7
765357538	Synthetic cannabinoids	
1599759772	Other psychodysleptics [hallucinogens]	
1918647489	Unspecified psychodysleptics [hallucinogens]	
761609922	Antidotes	
109110738	Valbenazine	XM8MX8
575816908	Agents used in diagnostic tests, not elsewhere classified	
624658142	Vitamin A derivative and other anti-acne preparations for systemic use	
699744392	Other antipsychotics and neuroleptics	
1725563933	Phenothiazine antipsychotics and neuroleptics	
15396639	Benzamides	XM1W79
245438847	Indole derivatives	XM1QY7
70041107	Thioxanthene derivatives	XM8X87
1580450145	Protectives against UV-radiation for systemic use	
32860566	Lithium	
831310359	Diphenylbutylpiperidine derivatives	XM2NF9
1288265027	Butyrophenone derivatives	
1864062392	Diazepines, oxazepines, thiazepines and oxepines	XM12F2
981846737	Other specified amphetamines	
661865379	Hallucinogens	XM4SV9
1823404060	Medical gases	
1421083259	Psychostimulants, ADHD and nootropic agents	XM12M9
290579631	Cathinone	
824599565	Unspecified psychostimulant drug	
677082440	Monoamine oxidase-inhibitor, non-selective	
1378788066	Other antidepressants	
923858885	Selective serotonin reuptake inhibitors	
1825079466	Serotonin-norepinephrine reuptake inhibitors	
15834078	Other nonopioid analgesics and antipyretics, not elsewhere classified	
706936574	Acetylsalicylic acid and other salicylates	
372654131	Antimigraine drugs	XM6HK1
1769423691	Specific antirheumatic agents	
1146813847	Pyrazolone derivatives	
973488885	Monoamine oxidase A inhibitors	XM1UL5
1135938564	Nonsteroidal anti-inflammatory and antirheumatic agents	XM4KS4
1864779620	Paracetamol (acetaminophen) and 4-aminophenol derivatives	
278359861	Non-selective monoamine reuptake inhibitors	XM9KG1
777702149	Gram Positive Bacteria	XN2QM
1302046997	Bacteria, neither Gram Negative nor Gram Positive	XN87X
180747195	Gram Negative Bacteria	XN5PZ
1620994314	Pythium	XN47C
564564173	Prion	XN7AM
98727119	Prototheca	XN42T
167505562	Chrysosporium	XN106
422672176	Candida	XN3CL
222722214	Cryptococcus	XN69C
130801610	Chromomycosis	XN066
111648412	Mucor	XN1NU
1675330399	Paracoccidioides	XN7RH
741782362	Blastomyces	XN08A
1499844537	Lacazia	XN3CM
1175903901	Dermatophyte fungi	XN7WW
649794614	Conidiobolus	XN62A
594199384	Geotrichum	XN3AG
1829653149	Basidiobolus	XN4XX
596589512	Aspergillus	XN0WC
433360832	Histoplasma	XN9LU
1236227599	Hortaea	XN119
474419248	Talaromyces	XN79A
152966666	Malassezia	XN43L
692114502	Piedraia	XN4YW
618620614	Cladosporium herbarum	XN8XY
1388732773	Pneumocystidomycetes	XN5XK
1512056302	Trichosporon	XN766
766764299	Fusarium	XN0X5
1864884632	Sporothrix	XN200
335452322	Pseudallescheria	XN3NS
653876440	Rhinosporidium	XN720
293540546	Epicoccum purpurascens	XN7TH
292305128	Curvularia lunata	XN93N
1457276715	Microsporidia	XN9ZV
2037990677	Coccidioides	XN7Q9
1818364877	Loboa	XN9ZX
1226941585	Infestation by beetle	XN857
1551409833	Insect larva	XN00Z
1264588775	Sarocladium	XN4XH
1571238088	Porocephalidae	XN2GY
201554714	Vandellia cirrhosa	XN59U
1886856003	Screwworm	XN8CT
36915786	Lice or Mites	
1639872620	Protozoa	
1103426149	Exserohilum	XN0W9
744339798	Leech	XN2K0
1769719968	Linguatula serrata	XN9MA
675782428	Tunga	XN6VS
1191270655	Helminths	
1312010621	Mucor racemosus	XN79P
1638718347	Phoma	XN6EG
131924109	Alternaria alternata	XN16V
457584634	Stemphylium botryosum	XN4FM
192700427	Bornavirus	XN5VM
1429210584	Arbovirus	XN1BE
1075681120	Adenovirus	XN000
1500682559	Arenavirus	XN8AC
1550840879	Human herpesvirus	XN7V1
1387937261	Bunyavirus	XN7S5
626416374	Enterovirus	XN2P0
646250592	Flavivirus	XN0AC
450704861	Lyssavirus	XN33B
571840927	Reovirus	XN22T
871564532	Human papillomavirus	XN8JY
824203597	Pneumovirus	XN8W9
1454950754	Parvovirus	XN7X8
439930189	Rubivirus	XN2F7
884000671	Retrovirus	XN6FR
1209596839	Hepatitis virus	XN41M
1418788600	Orthomyxovirus	XN5SG
1071436385	Paramyxovirus	XN82V
1375406603	Coronavirus	XN83D
90349191	Filovirus	XN6R5
1045785505	Orthopolyomavirus	XN8R7
545685931	Rotavirus	XN6N7
1339560953	Calicivirus	XN9RK
713413721	Polyomavirus	XN9WH
816236373	Nairovirus	XN6U5
1266244023	Vesiculovirus	XN6T9
1917096226	Astrovirus	XN7R4
2137289572	Not occupation-related	XB80
789096057	Hereditary	XB7K
1707521326	Occupation as cofactor	XB5G
1359176056	Poxvirus	XN7UC
1341742944	Non-hereditary	XB7S
1699643754	Togavirus	XN026
630328761	Occupation as primary factor	XB17
1855882865	Mechanical power transmission device	XE505
732061188	Clear cell cystic tumour of borderline malignancy	
932220680	Mild pain	XS5D
489218088	Moderate distress	XS7C
1463716921	Hyalinizing trabecular adenoma	
137604848	No distress	XS1J
1926847105	Mild distress	XS3R
579584480	Severe pain	XS2E
671508148	Moderate pain	XS9Q
1824378311	Mild pain-related interference	XS5R
2029211037	Severe distress	XS7N
145592658	No pain-related interference	XS71
501504598	No pain	XS5B
1714449067	Moderate pain-related interference	XS2L
927330192	8150/1	
1721227995	Severe pain-related interference	XS2U
1915058407	8151/0	
1061764584	Hyperplastic polyp	
1545229079	Pancreatic endocrine tumour, benign	
1992674454	8444/1	
549508215	Stage IIB: Claudication at a distance < 200 metres	XS6C
404958523	8336/0	
884464639	Stage IIA: Claudication at a distance > 200 metres	XS5V
589213071	Locally advanced	XS67
970616678	Pancreatic endocrine tumour, NOS	
266800054	Local limited	XS0E
1150369370	Klatskin tumour	
29400323	Carcinoid tumour, argentaffin	
240090729	8408/1	
1930519093	Eccrine papillary adenocarcinoma	
678339882	Aggressive digital papillary adenoma	
358906806	8965/0	
1905826471	Serous papillary cystic tumour of borderline malignancy	
1729925635	Papillary serous cystadenoma, NOS	
1872452730	8471/3	
874378590	Primary serous papillary carcinoma of peritoneum	
1260836417	Papillary mucinous cystadenocarcinoma	
239485226	Mucinous adenocarcinoma, endocervical type	
284719687	Papillary mucinous cystadenoma, NOS	
1156863197	Serous surface papillary carcinoma	
549924562	Nephrogenic adenofibroma	
1516631607	Serous surface papillary tumour of borderline malignancy	
1309866431	Papillary mucinous cystadenoma, borderline malignancy	
462070295	Diffuse idiopathic neuroendocrine cell hyperplasia	
1955179554	8471/0	
775012748	Papillary serous cystadenocarcinoma	
1809055724	8462/1	
1664929344	Cystic mesothelioma, NOS	
86801216	Gastrointestinal stromal tumour, NOS	
2134740241	8460/0	
2136065488	8473/1	
639734221	9055/1	
1677819254	8463/1	
1125548542	Hemangiopericytoma, malignant	
1744164238	Hemangiopericytoma, benign	
779466379	9150/0	
1666342905	Giant cell–rich solitary fibrous tumour	
969943522	Pigmented schwannoma	
1926066505	Lipomatous solitary fibrous tumour	
1052716861	9150/3	
351866292	9341/1	
2105756910	Inflamed juvenile conjunctival naevus	XH8WP0
838224632	Clear cell odontogenic tumour	
249843059	Pilocytic astrocytoma	
899856825	Pilomyxoid astrocytoma	XH29Q5
134562581	Glomus jugulare tumour, NOS	
1843326626	Extra-adrenal paraganglioma, NOS	
222997465	Nonchromaffin paraganglioma, NOS	
360429098	8693/1	
2040703342	Paraganglioma, malignant	
640432910	Refractory neutropaenia	
2147249053	8690/1	
1484478785	Refractory thrombocytopaenia	
119223410	9991/3	
947171320	9992/3	
251495289	Schneiderian papilloma, NOS	
1999341049	Transitional cell papilloma, benign	
2129744611	Refractory cytopenia of childhood	
831658225	Transitional cell papilloma, inverted, NOS	
684277137	Thymic Langerhans cell histiocytosis	
1218520734	8120/1	
